model EOS Gth Remnant Mesc Tesc vr_esc vz_esc Mtot q M2 M1 mOmega0 f0
APR4_130160_1.8 APR4 1.8 BH 2.0 1.5 0.24 0.08 2.90 0.813 1.30 1.60 0.026 579
APR4_140150_1.8 APR4 1.8 BH 0.6 0.9 0.35 0.12 2.90 0.933 1.40 1.50 0.026 579
APR4_145145_1.8 APR4 1.8 BH 0.1 0.05 0.29 0.13 2.90 1.000 1.45 1.45 0.026 579
APR4_130150_1.8 APR4 1.8 HMNS-BH 12 8.5 0.23 0.12 2.80 0.867 1.30 1.50 0.026 600
APR4_140140_1.8 APR4 1.8 HMNS-BH 14 10 0.22 0.15 2.80 1.000 1.30 1.50 0.026 600
APR4_120150_1.6 APR4 1.6 HMNS 9 5 0.20 0.10 2.70 0.800 1.20 1.50 0.026 622
APR4_120150_1.8 APR4 1.8 HMNS 8 5.5 0.23 0.11 2.70 0.800 1.20 1.50 0.026 622
APR4_120150_2.0 APR4 2.0 HMNS 7.5 5.5 0.24 0.12 2.70 0.800 1.20 1.50 0.026 622
APR4_125145_1.8 APR4 1.8 HMNS 7 4.5 0.22 0.11 2.70 0.862 1.25 1.45 0.026 622
APR4_130140_1.8 APR4 1.8 HMNS 8 5 0.19 0.12 2.70 0.929 1.30 1.40 0.026 622
APR4_135135_1.6 APR4 1.6 HMNS 11 6 0.19 0.13 2.70 1.000 1.35 1.35 0.026 622
APR4_135135_1.8 APR4 1.8 HMNS 7 4 0.19 0.12 2.70 1.000 1.35 1.35 0.026 622
APR4_135135_2.0 APR4 2.0 HMNS 5 3 0.19 0.13 2.70 1.000 1.35 1.35 0.026 622
APR4_120140_1.8 APR4 1.8 HMNS 3 2 0.21 0.12 2.60 0.857 1.20 1.40 0.026 646
APR4_125135_1.8 APR4 1.8 HMNS 5 3 0.18 0.10 2.60 0.926 1.25 1.35 0.026 646
APR4_130130_1.8 APR4 1.8 HMNS 2 1 0.19 0.10 2.60 1.000 1.30 1.30 0.026 646
ALF2_140140_1.8 ALF2 1.8 HMNS-BH 2.5 1.5 0.21 0.13 2.80 1.000 1.40 1.40 0.026 600
ALF2_120150_1.8 ALF2 1.8 HMNS 5.5 3 0.21 0.10 2.70 0.800 1.20 1.50 0.026 622
ALF2_125145_1.8 ALF2 1.8 HMNS 3 1.5 0.20 0.10 2.70 0.862 1.25 1.25 0.026 622
ALF2_130140_1.8 ALF2 1.8 HMNS-BH 1.5 0.8 0.16 0.11 2.70 0.929 1.30 1.40 0.026 622
ALF2_135135_1.8 ALF2 1.8 HMNS-BH 2.5 1.5 0.22 0.12 2.70 1.000 1.35 1.35 0.026 622
ALF2_130130_1.8 ALF2 1.8 HMNS 2 1.0 0.19 0.10 2.60 1.000 1.30 1.30 0.026 646
H4_130150_1.8 H4 1.8 HMNS-BH 3 2 0.19 0.10 2.80 0.867 1.30 1.50 0.025 577
H4_140140_1.8 H4 1.8 HMNS-BH 0.3 0.2 0.17 0.13 2.80 1.000 1.40 1.40 0.025 577
H4_120150_1.6 H4 1.6 HMNS 4.5 2 0.19 0.10 2.70 0.800 1.20 1.50 0.025 598
H4_120150_1.8 H4 1.8 HMNS 3.5 2 0.21 0.09 2.70 0.800 1.20 1.50 0.025 598
H4_120150_2.0 H4 2.0 HMNS 4 2 0.21 0.09 2.70 0.800 1.20 1.50 0.025 598
H4_125145_1.8 H4 1.8 HMNS 2 1.5 0.19 0.10 2.70 0.862 1.25 1.25 0.025 598
H4_130140_1.8 H4 1.8 HMNS 0.7 0.4 0.18 0.10 2.70 0.929 1.30 1.40 0.025 598
H4_135135_1.6 H4 1.6 HMNS-BH 0.7 0.4 0.21 0.11 2.70 1.000 1.35 1.35 0.025 598
H4_135135_1.8 H4 1.8 HMNS-BH 0.5 0.2 0.19 0.11 2.70 1.000 1.35 1.35 0.025 598
H4_135135_2.0 H4 2.0 HMNS 0.4 0.2 0.20 0.10 2.70 1.000 1.35 1.35 0.025 598
H4_120140_1.8 H4 1.8 HMNS 2.5 1 0.19 0.10 2.60 1.000 1.30 1.30 0.025 621
H4_125135_1.8 H4 1.8 HMNS 0.6 0.3 0.18 0.10 2.60 1.000 1.30 1.30 0.025 621
H4_130130_1.8 H4 1.8 HMNS 0.3 0.1 0.16 0.10 2.60 1.000 1.30 1.30 0.025 621
MS1_140140_1.8 MS1 1.8 MNS 0.6 0.2 0.13 0.09 2.80 1.000 1.40 1.40 0.025 577
MS1_120150_1.8 MS1 1.8 MNS 3.5 1.5 0.19 0.10 2.70 0.800 1.20 1.50 0.025 598
MS1_125145_1.8 MS1 1.8 MNS 1.5 0.8 0.19 0.11 2.70 0.862 1.25 1.25 0.025 598
MS1_130140_1.8 MS1 1.8 MNS 0.6 0.2 0.17 0.09 2.70 0.929 1.30 1.40 0.025 598
MS1_135135_1.8 MS1 1.8 MNS 1.5 0.6 0.14 0.08 2.70 1.000 1.35 1.35 0.025 598
MS1_130130_1.8 MS1 1.8 MNS 1.5 0.5 0.15 0.08 2.60 1.000 1.30 1.30 0.025 621
