model EOS resolution M1 M2 R1.35 deltax N Mej Yeej
1 SFHo high 1.35 1.35 11.9 150 285 1.1 0.31
2 SFHo low 1.35 1.35 11.9 250 160 1.3 0.32
3 SFHo no-heat 1.35 1.35 11.9 250 160 1.0 0.29
4 DD2 high 1.35 1.35 13.2 160 285 2.1 0.29
5 DD2 low 1.35 1.35 13.2 270 160 1.9 0.29
6 DD2 no-heat 1.35 1.35 13.2 270 160 0.9 0.26
7 TM1 high 1.35 1.35 14.5 200 285 1.2 0.26
8 TM1 low 1.35 1.35 14.5 300 160 0.8 0.25
