model resolution M2 M1 q deltax N Mej Yeej vej MBH aBH Mtorus
SFHo-135-135h high 1.35 1.35 1.00 150 285 1.1 0.31 0.22 2.59 0.69 0.05
SFHo-135-135l low 1.35 1.35 1.00 250 160 1.3 0.32 0.21 2.60 0.70 0.03
SFHo-133-137h high 1.37 1.33 0.97 150 285 0.9 0.30 0.21 2.59 0.67 0.06
SFHo-130-140h high 1.40 1.30 0.93 150 285 0.6 0.27 0.20 2.58 0.67 0.09
SFHo-130-140l low 1.40 1.30 0.93 250 160 0.6 0.27 0.21 2.58 0.67 0.08
SFHo-125-145h high 1.45 1.25 0.86 150 285 1.1 0.18 0.24 2.58 0.66 0.12
SFHo-125-145l low 1.45 1.25 0.86 250 160 1.2 0.19 0.23 2.58 0.66 0.11
DD2-135-135h high 1.35 1.35 1.00 160 285 0.2 0.30 0.16 nan nan nan
DD2-135-135l low 1.35 1.35 1.00 270 160 0.2 0.30 0.15 nan nan nan
DD2-130-140h high 1.40 1.30 0.93 160 285 0.3 0.26 0.18 nan nan nan
DD2-125-145h high 1.45 1.25 0.86 160 285 0.5 0.20 0.19 nan nan nan
