model,EOS,M2,M1,q,C2,C1,d0(km),Collapse,Mej_pol,Ye_pol,vel_inf_pol,Mej_eq,Ye_eq,vel_inf_eq,Mej_tot,Ye_tot,vel_inf_tot,Mdisk,Lambda,Mb2,Mb1,R2,R1
D144144,DD2,1.44,1.44,1,0.161,0.161,48.7,,0.00036,0.351,0.385,0.00324,0.201,0.254,0.0036,0.216,0.267,0.1,591.940633707865,1.59677131460674,1.59677131460674,8.95752048314607,8.95752048314607
D12132,DD2,1.2,1.32,1.0989010989011,0.134,0.147,48.7,,0.00054,0.392,0.392,0.00406,0.186,0.258,0.0046,0.21,0.273,0.12,1301.81751099046,1.29683221686747,1.44066405263158,8.90120834939759,8.93567905263158
D12144,DD2,1.2,1.44,1.20481927710843,0.134,0.161,48.7,,0.00016,0.309,0.327,0.00319,0.157,0.198,0.00335,0.164,0.204,0.17,1003.26666598297,1.29683221686747,1.59677131460674,8.90120834939759,8.95752048314607
D12156,DD2,1.2,1.56,1.2987012987013,0.134,0.173,48.7,,0.0001,0.342,0.365,0.00463,0.179,0.161,0.00473,0.182,0.165,0.221,813.450212029459,1.29683221686747,1.73281358293839,8.90120834939759,8.97154084834123
L144144,LS220,1.44,1.44,1,0.175,0.175,44.3,2,0,0.344,0.362,0.00012,0.213,0.255,0.00012,0.217,0.258,0.043,340.802464896074,1.68190613163972,1.68190613163972,8.53776267667437,8.53776267667437
L12132,LS220,1.2,1.32,1.0989010989011,0.146,0.161,44.3,,0.00011,0.331,0.377,0.00083,0.188,0.204,0.00094,0.205,0.224,0.121,787.279222514915,1.39453683333333,1.54486568812589,8.64098780952381,8.59922659370529
L12144,LS220,1.2,1.44,1.20481927710843,0.146,0.175,44.1,,0.00026,0.292,0.345,0.00357,0.186,0.185,0.00384,0.194,0.196,0.164,616.635954410428,1.39453683333333,1.68190613163972,8.64098780952381,8.53776267667437
L12156,LS220,1.2,1.56,1.2987012987013,0.146,0.191,44.3,4.5,4E-05,0.302,0.336,0.0023,0.19,0.131,0.00234,0.192,0.135,0.193,480.494077743003,1.39453683333333,1.83466966995074,8.64098780952381,8.44771653694581
S144144,SFHo,1.44,1.44,1,0.179,0.179,44.3,0.5,0,0,0,0,0,0,0,0,0,0.086,279.311619157088,1.60785275862069,1.60785275862069,8.03537670114943,8.03537670114943
S12132,SFHo,1.2,1.32,1.0989010989011,0.148,0.163,44.3,,0.00114,0.358,0.346,0.01461,0.214,0.221,0.01574,0.224,0.23,0.121,662.491433851814,1.31309623232323,1.45561990592335,8.10067297979798,8.07392586062718
S12144,SFHo,1.2,1.44,1.20481927710843,0.148,0.179,44.3,,0.00061,0.317,0.319,0.00778,0.197,0.212,0.00839,0.206,0.22,0.164,505.235106662032,1.31309623232323,1.60785275862069,8.10067297979798,8.03537670114943
S12156,SFHo,1.2,1.56,1.2987012987013,0.148,0.195,44.3,1.4,0.00097,0.297,0.301,0.01704,0.198,0.175,0.01802,0.204,0.181,0.179,395.188468596727,1.31309623232323,1.75989925751073,8.10067297979798,7.98719654935622
