# 1:rho_c 2:axis_ratio 3:M 4:J 5:P0 6:M0
0.427759 1.0 0.5684712 0.0 inf 0.5867965
0.427759 0.972 0.5761856 0.0659584809718 5.12360991191 0.5949003
0.427759 0.906 0.5957037 0.130186954577 2.83500782037 0.6153419
0.427759 0.825 0.6216763 0.194342105747 2.12436637128 0.6425453
0.427759 0.736 0.6500852 0.258939449128 1.7921118336 0.6723482
0.460535 0.746 0.7365256 0.323425038081 1.70085795837 0.7659873
0.460535 0.667 0.7633061 0.388145770709 1.55451549736 0.7942702
0.476923 0.645 0.8172403 0.452732698921 1.48277474056 0.8529428
0.493311 0.63 0.8695814 0.517177660914 1.42661835285 0.9102575
0.509699 0.621 0.9205903 0.581924232575 1.38030068428 0.9664723
0.526087 0.618 0.9701658 0.646457497803 1.34131050629 1.02146
0.542475 0.618 1.018618 0.711482549056 1.30714052713 1.075534
0.558863 0.62 1.065822 0.776479039733 1.27695313035 1.128544
0.575251 0.623 1.111762 0.841242388533 1.24999036268 1.180454
0.591639 0.626 1.156611 0.906185557659 1.22533322838 1.231435
0.608027 0.629 1.200284 0.97096456279 1.20269936258 1.281377
0.624415 0.632 1.242784 1.03539919034 1.18185295218 1.330268
0.640803 0.635 1.284016 1.0990940217 1.16257497993 1.377981
0.640803 0.593 1.30205 1.16420125486 1.13794300586 1.397703
0.657191 0.603 1.341828 1.22803426981 1.12132578223 1.444075
0.673579 0.609 1.380975 1.29317216172 1.10505024677 1.489936
0.689967 0.614 1.418921 1.35735503069 1.08972289755 1.534645
0.706355 0.617 1.456499 1.42381415415 1.07438614607 1.579107
0.706355 0.577 1.472169 1.48675190237 1.057918141 1.596416
0.722742 0.589 1.50801 1.55137839446 1.04447286964 1.639144
0.73913 0.595 1.543293 1.6174057835 1.03112556881 1.681388
0.755518 0.6 1.577294 1.68169860154 1.01853743557 1.722327
0.771906 0.604 1.610316 1.74538857316 1.00641783596 1.762288
0.788294 0.606 1.643117 1.81178804986 0.994035851185 1.8021
0.788294 0.571 1.657171 1.87465555545 0.982328352396 1.817793
0.804682 0.579 1.688698 1.94017811521 0.97096198543 1.856306
0.82107 0.584 1.719183 2.00449692978 0.960029731652 1.893726
0.837458 0.587 1.749074 2.06964068915 0.949229188681 1.93056
0.853846 0.589 1.778188 2.1345886434 0.938661106153 1.966576
0.870234 0.591 1.806163 2.19754813896 0.928584912201 2.001361
0.886622 0.591 1.834142 2.26400422601 0.918226247194 2.0362
0.90301 0.591 1.86116 2.32913609969 0.908264822607 2.069993
0.919398 0.591 1.887229 2.39285483849 0.898674770165 2.102744
0.935786 0.59 1.912934 2.4579555666 0.889085164599 2.135106
0.952174 0.589 1.937732 2.52170283581 0.879835529965 2.166457
0.968562 0.587 1.96218 2.58683247351 0.87059128866 2.197423
0.98495 0.585 1.985751 2.65046051948 0.861689809482 2.227399
1.00134 0.582 2.008935 2.71501707708 0.852853317245 2.256935
1.01773 0.578 2.031581 2.77979055795 0.844144954234 2.285851
1.03411 0.572 2.053852 2.84544112641 0.835516517245 2.314333
1.0505 0.564 2.075138 2.90854201529 0.827316316266 2.34168
1.08328 0.583 2.105789 2.97510693226 0.816813632518 2.382705
1.09967 0.577 2.125742 3.03833033173 0.808841004439 2.408455
1.11605 0.567 2.145387 3.1024976138 0.800915092398 2.433822
1.14883 0.58 2.172666 3.16743099345 0.790858248747 2.470725
1.16522 0.569 2.191253 3.23246092295 0.783127582862 2.494777
1.19799 0.578 2.21632 3.29645526821 0.773361183261 2.528894
1.21438 0.561 2.233704 3.36079163807 0.765967763397 2.551445
1.24716 0.569 2.257209 3.42659133055 0.756293348327 2.583496
1.27993 0.572 2.279321 3.49057787901 0.746892849438 2.613751
1.31271 0.572 2.300425 3.55472906819 0.737607555656 2.642643
1.34548 0.568 2.320831 3.62053876234 0.728354191475 2.67053
1.39465 0.577 2.344651 3.68621930833 0.716988907389 2.704174
1.42742 0.57 2.362453 3.74890262033 0.708267400785 2.728545
1.47659 0.572 2.383266 3.81324185562 0.697371643192 2.757949
1.52575 0.568 2.402789 3.87861235639 0.686648871716 2.785425
1.5913 0.571 2.423538 3.94374140204 0.674044134501 2.815291
1.65686 0.565 2.442108 4.00738797854 0.661885595367 2.841921
1.77157 0.575 2.461013 4.07292560926 0.643301867505 2.871328
1.90268 0.573 2.47968 4.13718817921 0.624583521261 2.899171
